Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["1"]
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","4",,"75.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 12Oz Wine Tumbler","B0B9RLH8RV","Kitchen","154",,"59.53","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0B9SCJVV7","Kitchen","134",,"78.31","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","9",,"28.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Women - Birthday Gifts For Women, Best Friend, Mom, Sister, Wife, Coworkers, Her, Girlfriend, Daughter - Gifts For Female Friends, Mother In Law, Grandma, Boss - 16 Oz Coffee Glass","B0B9SGJGSV","Kitchen","36",,"86.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Inspirational Gifts For Women - Graduation Motivational Congratulations Encouragement Gifts For Women, Her, Best Friend - Going Away New Job Promotion Gifts For Coworker, Boss - 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","25",,"30.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","5",,"58.5","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Wife From Husband - Wife Gifts, Birthday Gifts For Wife - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Bday Presents Ideas For Wife, Her, Women - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","6",,"35.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Aunt Gifts - Aunt Birthday Gift - Mothers Day Gifts For Aunt From Niece, Nephew - Best Aunt Ever Gifts, Best Auntie Gifts For Aunt, Aunt Announcement, Promoted To Aunt - Coffee Glass","B0BC8SB3Y4","Kitchen","34",,"63.55","0","0","0","1","2.94","64.13","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Christmas Gifts For Mom, Women, Wife - Best Birthday Gifts For Mom, Mother, Wife, Bonus Mom, Mothers In Law From Daughter, Son, Husband - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","21",,"65.79","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Coffee Glass","B0BC8WBYW7","Kitchen","42",,"59.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","2",,"64.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","26",,"66.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 16Oz Coffee Glass Cups With Lids And Straws - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - Beer Can Shaped Glass, Cute Reusable Tumbler Coffee Cups","B0BHVNXNYL","Kitchen","43",,"72.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","13",,"24.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Mom From Daughter, Son, Kids - Mothers Day Gifts For Mom, Wife, Women - Best Birthday Gifts For Mom, Mother, Wife, Bonus Mom, Mama From Daughter, Son, Husband - 16Oz Coffee Glass","B0BHWDNYVL","Kitchen","13",,"66.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass Mom","B0BHWKY43D","Kitchen","6",,"49.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BP7QTHL6","Kitchen","40",,"24.79","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister - Birthday Gifts For Sister - Best Funny Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Soul Sister, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","18",,"64.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"50th Birthday Gifts For Women - Vintage 1973 50th Birthday Decorations For Women - Best 50 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 50 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","55",,"65.21","0","0","0","1","1.82","65.21","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","26",,"66.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"30th Birthday Gifts For Her Him - 1993 30th Birthday Decorations For Him Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Men, Women, Friends, Sister, Brother - 16 Oz Coffee Beer Can Glass","B0BRB6C2YB","Kitchen","48",,"82.19","0","0","0","1","2.08","82.19","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","22",,"64.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40-40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BRB6M62N","Kitchen","56",,"74.5","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","23",,"69.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","11",,"64.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","8",,"70.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","32",,"66.2","0","0","0","1","3.13","66.2","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","5",,"64.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","21",,"64.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Cat Gifts For Cat Lovers - Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cute Cat Stuff, Cat Themed Gifts For Women - Funny Birthday Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","31",,"66.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","44",,"23.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Mental Health, Daily Reminder, Daily Affirmations Cup - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","644",,"24.98","0","0","0","22","3.42","23.17","0","0","0","3","23.08","0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts For Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","19",,"25.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Birthday Presents Unique Gag Gifts For BFF, Bestie, Coworker - Lavender Candle 8 Oz","B0BYHP62T5","Home","28",,"71.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Sister, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","4",,"23.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Housewarming Gifts For Women - House Warming Gifts New Home - Housewarming Gift, New House Gifts, First Apartment, New Home - Funny Gift Ideas For Housewarming - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","4",,"23.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","46",,"19.38","0","0","0","1","2.17","19.08","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her - 1993 30th Birthday Decorations For Women - 30th Birthday Ideas For Women, Sister, Friends - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","21",,"22.8","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, White, One size","B0C6DJ732K","Apparel","3",,"24.54","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations for Men Women, Black, One size","B0C6DJDMBT","Apparel","8",,"24.78","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Black, One size","B0C6DL59L9","Apparel","1",,"28.54","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","80",,"22.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","24",,"23.46","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","19",,"23.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts for Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","94",,"25.67","0","0","0","3","3.19","25.55","0","0","0","2","25.55","0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men - Inspirational Gifts For Men, Dad, Husband, Boyfriend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Coworker - 20 Oz Tumbler Navy","B0CDLQFJK6","Kitchen","85",,"90.77","0","0","0","3","3.53","90.77","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","118527",,"17.98","13675","93221","7850","480","0.4","17.98","65","371","32","119","17.98","22","86","10","31","577.38","6.46",,"17.98","7","20","3","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","50",,"28.44","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","111",,"90.77","0","0","0","1","0.9","90.77","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","67",,"25.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Garage Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","135",,"22.6","0","0","0","3","2.22","20.54","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts For Nurse - Birthday Gifts For Nurse - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","21",,"75.12","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","24",,"27.9","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","24",,"25.07","0","0","0","1","4.17","25.49","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NEWELEVEN Birthday Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CJLFZXWL","Kitchen","16630",,"14.98","1096","8544","4976","175","1.05","14.98","10","94","48","38","14.98","4","17","13","8","119.84","4.57",,"14.98","0","3","3","2024-03-31"
"Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids - Unique Present for New Mom Tote Bag, Cool Aunt Club White, One Size","B0CJLGYNFX","Shoes","81",,"27.59","0","0","0","1","1.23","23.41","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Tote Bag, White, One Size","B0CJLNJYVQ","Shoes","18",,"22.06","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids - Unique Present for New Mom Tote Bag, Cool Mom Club White, One Size","B0CJLNQD3T","Shoes","32",,"27.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","225",,"25.15","0","0","0","1","0.44","25.74","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","132",,"27.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","342",,"28.22","0","0","0","1","0.29","27.6","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Black","B0CM5R5BDX","Kitchen","17",,"25.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Navy","B0CM5RY3QS","Kitchen","33",,"25.44","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NEWELEVEN Dad Gifts from Daughter, Son, Kids, Wife - Birthday Gift for Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CQ2HR9WG","Kitchen","87601",,"19.98","25529","55971","3487","881","1.01","19.98","250","568","36","152","19.98","43","100","6","32","619.36","3.63",,"19.98","12","18","2","2024-03-31"
"NEWELEVEN Mothers Day Gifts for Auntie - Auntie Birthday Gifts - Aunt Gifts for Auntie from Niece, Nephew - Best Auntie Gifts for Auntie, Special Auntie, Auntie Mug, Aunty Gift - 16 Oz Coffee Glass","B0CQK1NB66","Kitchen","46964",,"16.98","8864","33559","3042","429","0.91","16.98","78","311","27","150","16.98","24","112","11","27","480.42","6.29",,"16.98","5","19","2","2024-03-31"
"Mothers Day Gifts For Mum - Gifts For Mum From Daughter, Son, Kids - Mothers Day Gifts For Mum, Her, Women, Wife - Best Birthday Presents For Mum, Mother, New Mum, Pregnant Mum - 16 Oz Coffee Glass","B0CQK1SY2M","Kitchen","148165",,"14.98","31468","107004","6375","749","0.51","14.98","146","559","33","173","14.98","47","118","8","32","487.36","4.27",,"14.98","11","21","0","2024-03-31"
"NEWELEVEN Mothers Day Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CQLL3M3G","Kitchen","159546",,"14.98","49698","101074","5874","1920","1.2","14.98","668","1156","73","345","14.98","132","197","12","76","1141.48","3.96",,"14.98","30","45","1","2024-03-31"
"NEWELEVEN Mothers Day Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CRDKX5NB","Kitchen","28091",,"17.98","8465","17625","992","274","0.98","17.93","101","154","7","63","14.98","29","32","2","17","284.66","6.2",,"17.98","8","7","2","2024-03-31"
"NewEleven Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","2",,"26.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 14 Oz Tumbler","B0CXXG46HR","Kitchen","3",,"22.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
