Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["2"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Mothers Day Gifts for Mum - Mum Gifts from Daughter, Son, Kids, Husband - Funny Gifts for Mum, Her, Women, Wife - Best Birthday Presents for Mum, Mother, New Mum, Pregnant Mum - 12 Oz Tumbler","B07Y7ZQ265","Kitchen","121461",,"14.98","14571","90817","11234","824","0.68","14.98","91","624","78","233","14.98","27","181","20","23","344.54","2.79",,"14.98","2","18","2","2024-06-30"
"30th Birthday Gifts for Women - 1991 30th Birthday Decorations For Her - Mothers Day Gifts - Talk Thirty To Me Dirty 30 Gifts for Her, Best Friend, Wife, Daughter, Girlfriend - 12 oz Wine Tumbler","B085DT7SXL","Home","29",,"31.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B088GX79HT","Kitchen","524246",,"15.99","56859","403797","48906","2887","0.55","15.99","337","2185","283","953","15.99","130","718","79","124","1999.69","4.3",,"15.99","14","87","17","2024-06-30"
"40th Birthday Gifts For Women - 1982 40th Birthday Decorations For Women - Gifts For Women Turning 40 - 40 Year Old Birthday Gifts For Mom, Wife, Sisters - Wine Tumbler","B089QFK8NV","Home","291",,"36.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"50th Birthday Gifts For Women - 1971 50th Birthday Decorations For Women - Gifts For Women Turning 50 - Mothers Day Gifts 50 Year Old Gifts For Women, Mom, Wife - 12 oz Wine Tumbler","B089QFYLFB","Home","118",,"111.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Aprons For Men With Pockets - Christmas Gifts - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B08CDFWN1Q","Apparel","66",,"56.7","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 21st Birthday Gifts For Women - 2002 21st Birthday Decorations For Women - Gifts For Women Turning 21 - 21 Year Old Birthday Gifts For Her, Daughter, Sisters, Friends - 12 oz Wine Tumbler","B08R8NVFHH","Kitchen","107",,"58.19","0","0","0","2","1.87","25.85","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Mothers Day Gifts For Grandma, Grandmother, First Time Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Granddaughter, Grandson - 12 Oz Wine Tumbler","B08R8P65YM","Kitchen","121",,"20.17","0","0","0","2","1.65","20.17","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 60th Birthday Gifts for Women - 1964 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60-12 oz Wine Tumbler","B08R8PXYL6","Kitchen","1069",,"32.29","0","0","0","7","0.65","32.29","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Men, Him, Her, Husband, Wife - 20 Oz Tumbler","B08R8R2LQF","Kitchen","131290",,"19.98","13330","101169","12799","886","0.67","19.98","68","687","101","304","19.98","24","236","35","44","899.1","4.97",,"19.98","2","34","7","2024-06-30"
"NEWELEVEN Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","181835",,"18.98","21519","136881","17256","1350","0.74","18.98","170","987","143","378","18.98","51","276","40","41","778.18","3.04",,"18.98","7","29","2","2024-06-30"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (White)","B08Y8RZRHG","Kitchen","2411",,"16.0","224","1491","125","14","0.58","16.0","2","9","2","4","16.0","0","4","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Mum From Daughter, Son - Birthday Gifts For Mum - Mothers Day Gifts For Mum, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband - 20 0z Tumbler","B08ZKX6YK9","Kitchen","865",,"42.76","0","0","0","3","0.35","42.76","0","0","0","1","49.21","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","317686",,"15.98","38971","231816","26844","2089","0.66","15.98","254","1517","201","604","14.98","79","444","61","80","1256.48","3.83",,"15.98","7","58","12","2024-06-30"
"NewEleven Retirement Gifts for Women 2024 - Birthday Gifts for Women Best Friend - Friendship Gifts - Colleagues Leaving Gifts, Farewell Gifts, Goodbye Gift for Women - 12Oz Wine Tumbler","B08ZRWW1W4","Kitchen","49701",,"9.99","2694","39192","6168","605","1.22","9.99","34","482","69","221","9.99","14","180","23","27","269.73","4.46",,"9.99","5","21","1","2024-06-30"
"Aprons For Men With Pockets - Valentines Day Gifts For Him, Men, Dad, Husband, Him - Birthday Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","63",,"30.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler (Black)","B092HNBJT6","Kitchen","153",,"34.17","0","0","0","1","0.65","34.58","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Retirement Gifts For Women 2021 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumble","B095S16WV3","Kitchen","43",,"27.9","0","0","0","1","2.33","27.9","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Retirement Gifts For Men Women 2021 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","58",,"98.69","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Birthday Gifts for Men, Friends - Inspirational Gifts for Men, Dad, Husband, Him, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts for Men - 20oz Tumblers","B0978WGWY4","Kitchen","43777",,"14.98","519","19680","11496","371","0.85","14.98","4","188","89","94","14.41","2","51","23","18","247.69","4.85",,"13.99","0","15","2","2024-06-30"
"NewEleven Gifts for Brother - Funny Brother Gifts from Sister, Brother - Birthday Gifts for Him, Brother, Big Brother - Presents for Brothers from Sisters - 20Oz Tumbler","B09792XF8F","Kitchen","43145",,"16.98","4151","28013","2968","265","0.61","16.98","31","174","16","98","16.98","15","70","4","11","186.78","4.15",,"16.98","1","9","1","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Valentines Day Gifts For Mom, Women, Wife - Funny Best Birthday Gifts Ideas For Mom, Mother, Wife, New Mom, Bonus Mom, Mom To Be, Mother In Law - 20 Oz Tumbler","B097B9H21P","Kitchen","128",,"32.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Birthday Gifts For Dad - Gifts For Husband, Men - Best Dad Bday Present Idea For Father, Bonus Dad, Men, Him From Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","117",,"33.04","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Christmas Gifts For Uncle - Best Uncle Ever Gifts - Funny Uncle Gifts From Niece, Nephew - Uncle Birthday Gifts - Best Gifts For New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","1841",,"30.47","11","198","86","7","0.38","30.09","0","1","0","1","21.99","0","1","0","1","21.99","14.29",,"21.99","0","1","0","2024-06-30"
"NEWELEVEN Bride to Be Gifts for Her - Wedding Gifts for Bride - Bridal Shower Gift, Bachelorette Gifts for Bride - Engagement Gifts for Women - Bridal Gifts for Bride to Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","35122",,"19.98","3713","25958","4198","305","0.87","19.98","22","219","43","96","19.98","5","69","17","7","139.86","2.3",,"19.98","0","6","1","2024-06-30"
"NEWELEVEN Finally 1","B09DCKFVFK","Kitchen","17",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"30th Birthday Gifts For Her - 1992 30th Birthday Decorations For Women Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 20 Oz Tumbler","B09S8KNXQK","Kitchen","59",,"56.38","0","0","0","1","1.69","56.38","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","84",,"39.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Birthday Gifts for Women, Friends - Birthday Gifts for Women – Female Friendship Gifts for Women - Best Presents for Mom, Her, BFF, Bestie - 20 Oz Tumbler","B09TT1GGMM","Kitchen","1160",,"23.62","0","0","0","9","0.78","23.77","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts, Leaving Presents for Colleagues - Funny, Sorry Your Leaving Gifts for Colleagues, Boss, Friends - 20 Oz Tumbler","B09XDFF8FF","Kitchen","198329",,"19.98","20067","153025","19743","3869","1.95","19.98","361","3031","361","536","19.98","58","423","39","95","1958.04","2.46",,"19.98","9","76","5","2024-06-30"
"Retirement Gifts For Women 2022 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","47",,"36.45","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Christmas Gifts For Dad, Men, Husband - Gifts For Dad From Daughter, Son, Kids - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas For Dad - 20 Oz Tumbler","B09XDZL14H","Kitchen","9",,"20.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","63",,,"0","0","0","2","3.17",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Retirement Gifts For Men Women 2022 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler (Black)","B09YCTFXYV","Kitchen","44",,"71.42","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Dad - Bonus Dad, Step Dad Gifts From Daughter, Son - Fathers Day Giftss, Birthday Gifts For Bonus Dad, Stepdad - Best Bonus Dad Present Idea For Step Father, Stepped Up Dad - 20Oz Tumbler","B0B176NPZ1","Kitchen","25",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts for Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts from Sister - Mothers Day Gifts, Funny Presents for Mom, Her, BFF, Bestie - 20 Oz Tumbler","B0B28X47J7","Home","1527",,"9.99","107","921","199","8","0.52","7.99","1","5","1","3","7.99","1","1","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","32",,"32.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Fathers Day, Birthday Gifts For Grandad - Grandpa Birthday Gifts - Best Birthday Gifts For Grandad, Grandfather, New Grandad, Promoted To Grandad From Grandchildren, Grandkids - 20 Oz Tumbler","B0B3J8KS9H","Kitchen","4643",,"21.99","52","1078","414","25","0.54","21.99","0","6","2","8","21.99","0","2","0","1","21.99","4.0",,"21.99","0","1","0","2024-06-30"
"NEWELEVEN Leaving Gifts for Colleagues Women Men - Good Luck, New Job Gifts Leaving Presents for Colleagues - Funny, Sorry Your Leaving Gifts for Coworkers, Colleagues, Boss - 20 Oz Tumbler","B0B3J9CRB6","Kitchen","56030",,"16.98","2880","35753","6628","715","1.28","16.98","42","482","66","194","16.98","12","141","19","29","515.38","4.06",,"16.98","0","23","3","2024-06-30"
"Gifts for Mom from Daughter, Son - Birthday Gifts for Mom - Mom Candle Gifts for Mom, Wife, Women - Funny Bday Presents for Mom, New Mom from Daughter, Son, Husband - Lavender Candle 8 Oz","B0B5RJWDFX","Home","6",,"52.49","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","14",,"60.51","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","1",,"56.38","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","3",,"61.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"40th Birthday Gifts For Women - Vintage 1982 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12Oz Wine Tumbler","B0B7M62T24","Kitchen","32",,"66.46","0","0","0","1","3.13","66.46","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1973 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","49",,"26.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","57",,"33.04","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Birthday Gifts for Women - Best Friend Giftss – Female Friendship Gifts, Sisters from Sister Funny Bday Presents Unique Her, BFF, Bestie, Soul 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","247",,"55.22","0","0","0","2","0.81",,"0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0B9SCJVV7","Kitchen","28",,"78.31","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","27",,"26.63","0","0","0","1","3.7","26.63","0","0","0","1","26.63","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Christmas Gifts For Women - Birthday Gifts For Women, Best Friend, Mom, Sister, Wife, Coworkers, Her, Girlfriend, Daughter - Gifts For Female Friends, Mother In Law, Grandma, Boss - 16 Oz Coffee Glass","B0B9SGJGSV","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Inspirational Gifts For Women - Graduation Motivational Congratulations Encouragement Gifts For Women, Her, Best Friend - Going Away New Job Promotion Gifts For Coworker, Boss - 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","30",,"29.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Wife From Husband - Wife Gifts, Birthday Gifts For Wife - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Bday Presents Ideas For Wife, Her, Women - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","15",,"24.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Aunt Gifts - Aunt Birthday Gift - Mothers Day Gifts For Aunt From Niece, Nephew - Best Aunt Ever Gifts, Best Auntie Gifts For Aunt, Aunt Announcement, Promoted To Aunt - Coffee Glass","B0BC8SB3Y4","Kitchen","32",,"55.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Christmas Gifts For Mom, Women, Wife - Best Birthday Gifts For Mom, Mother, Wife, Bonus Mom, Mothers In Law From Daughter, Son, Husband - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","13",,"65.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Coffee Glass","B0BC8WBYW7","Kitchen","41",,"63.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","5",,"33.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","60",,"65.55","0","0","0","1","1.67","65.55","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 16Oz Coffee Glass Cups With Lids And Straws - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - Beer Can Shaped Glass, Cute Reusable Tumbler Coffee Cups","B0BHVNXNYL","Kitchen","29",,"49.04","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","4",,"25.68","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass Mom","B0BHWKY43D","Kitchen","34",,"53.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Sister Gifts From Sister - Birthday Gifts For Sister - Best Funny Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Soul Sister, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","21",,"55.8","0","0","0","1","4.76","55.8","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","51",,"55.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
