Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["2"]
"30th Birthday Gifts For Her Him - 1993 30th Birthday Decorations For Him Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Men, Women, Friends, Sister, Brother - 16 Oz Coffee Beer Can Glass","B0BRB6C2YB","Kitchen","83",,"49.02","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","79",,"55.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","110",,"88.44","0","0","0","5","4.55","88.44","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","34",,"97.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","14",,"49.02","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","3",,"55.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","80",,"97.18","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Cat Gifts For Cat Lovers - Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cute Cat Stuff, Cat Themed Gifts For Women - Funny Birthday Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","115",,"63.48","0","0","0","1","0.87",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","60",,"18.98","0","0","0","1","1.67","19.21","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","34",,"73.49","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Mental Health, Daily Reminder, Daily Affirmations Cup - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","394",,"20.35","0","0","0","12","3.05","20.35","0","0","0","1","20.51","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts For Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","5",,"90.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Birthday Presents Unique Gag Gifts For BFF, Bestie, Coworker - Lavender Candle 8 Oz","B0BYHP62T5","Home","32",,"71.06","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Sister, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","14",,"11.92","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Housewarming Gifts For Women - House Warming Gifts New Home - Housewarming Gift, New House Gifts, First Apartment, New Home - Funny Gift Ideas For Housewarming - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","4",,"12.94","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","10",,"12.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","37",,"13.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations for Men Women, Black, One size","B0C6DJDMBT","Apparel","3",,"14.29","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","7",,"42.34","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","74",,"20.3","0","0","0","1","1.35","18.91","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","20",,"78.27","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","19",,"23.45","0","0","0","1","5.26","22.84","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Christmas Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","9",,"23.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts for Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","24",,"22.0","0","0","0","1","4.17","24.06","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CDLQGPKC","Kitchen","37673",,"15.98","2926","28231","4491","171","0.45","15.98","10","133","16","56","15.98","4","44","5","4","63.92","2.34",,"15.98","0","4","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","317",,"27.98","0","0","0","3","0.95","27.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","44",,"45.84","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","31",,"70.51","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","28",,"19.27","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Garage Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","157",,"20.81","0","0","0","2","1.27","20.75","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","10",,"93.29","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","10",,"20.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids - Unique Present for New Mom Tote Bag, Cool Aunt Club White, One Size","B0CJLGYNFX","Shoes","35",,"23.36","0","0","0","1","2.86","23.42","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler Black","B0CJLM3SV5","Kitchen","15",,"41.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Tote Bag, White, One Size","B0CJLNJYVQ","Shoes","6",,"24.24","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"New mom gifts - Mom Tote Bag Mama Bag Pregnancy gifts for Hospital, Baby Essentials, Daily Use, Cool Mom Club White, One Size","B0CJLNQD3T","Shoes","86",,"27.08","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mother In Law, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","39",,"73.26","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Grandpa Gifts - Grandpa Birthday Gifts - Best Birthday Gifts For Papaw, Grandpa, Grandfather, New Grandpa, Promoted To Grandpa From Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","7",,"44.41","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","31",,"25.12","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","30",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","2",,"57.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie - Godmother Gifts, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","49",,"23.57","0","0","0","1","2.04","23.24","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","87",,"27.11","0","0","0","1","1.15",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Black","B0CM5R5BDX","Kitchen","23",,"25.16","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","83",,"26.96","0","0","0","2","2.41","26.96","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"60th Birthday Gifts For Women - Vintage 1964 60th Birthday Decorations For Women - Best 60 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - Turning 60 Presents For Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","8",,"106.8","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN8ZP46N","Kitchen","112",,"93.29","1","8","1","2","1.79","17.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40 - 40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN92WPN9","Kitchen","94",,"93.29","1","2","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","36711",,"17.98","2421","26379","6057","355","0.97","17.98","21","259","51","126","17.98","6","96","16","27","494.46","7.61",,"17.98","0","19","5","2024-06-30"
"NEWELEVEN Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CQ2HR9WG","Kitchen","598065",,"14.98","103453","438171","42535","6144","1.03","14.98","1124","4453","435","1451","14.98","275","1064","88","194","3041.27","3.16",,"14.98","28","147","15","2024-06-30"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","12",,"90.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Mothers Day Gifts for Auntie - Auntie Birthday Gifts - Aunt Gifts for Auntie from Niece, Nephew - Best Auntie Gifts for Auntie, Special Auntie, Auntie Mug, Aunty Gift - 16 Oz Coffee Glass","B0CQK1NB66","Kitchen","75821",,"14.98","12172","57136","4818","1140","1.5","14.98","169","886","63","523","14.98","75","405","32","58","883.82","5.09",,"14.98","9","43","5","2024-06-30"
"Mothers Day Gifts For Mum - Gifts For Mum From Daughter, Son, Kids - Mothers Day Gifts For Mum, Her, Women, Wife - Best Birthday Presents For Mum, Mother, New Mum, Pregnant Mum - 16 Oz Coffee Glass","B0CQK1SY2M","Kitchen","37611",,"9.99","5535","28341","2626","507","1.35","6.99","84","367","42","263","6.99","53","178","22","22","186.73","4.34",,"6.99","1","19","1","2024-06-30"
"NEWELEVEN Mothers Day Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CQLL3M3G","Kitchen","35917",,"12.98","5974","25580","2639","485","1.35","12.98","74","359","35","113","12.98","16","82","10","17","199.73","3.51",,"12.98","1","14","2","2024-06-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – 20 Oz Tumbler Black","B0CRDFWF44","Kitchen","23",,"36.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NEWELEVEN Mothers Day Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CRDKX5NB","Kitchen","4258",,"15.98","430","3341","352","34","0.8","15.98","2","28","3","8","15.98","0","7","1","1","15.98","2.94",,"15.98","0","1","0","2024-06-30"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","13",,"69.52","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","16",,"97.28","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations For Men Women - Gifts For Men Women Turning 80-80 Year Old Gifts For Men, Women - 20 Oz Tumbler Navy","B0CT8N6CSJ","Kitchen","60",,"51.18","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler Navy","B0CT8NQBN5","Kitchen","88",,"102.8","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","45",,"19.34","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","59",,"104.42","0","0","0","1","1.69","104.42","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NEWELEVEN Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","15",,"26.54","0","0","0","1","6.67","26.54","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NEWELEVEN Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 14 Oz Tumbler","B0CXXG46HR","Kitchen","31",,"29.77","0","0","0","1","3.23","21.56","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NEWELEVEN Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","117",,"22.87","0","0","0","2","1.71","25.44","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","25",,"51.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","168",,"92.52","0","0","0","4","2.38","92.52","0","0","0","1","43.51","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","78",,"68.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","51",,"86.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","10",,"43.51","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","18",,"34.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","1",,"21.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
